susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155804570138257,0.00114335426743625
0.3537,0.0152,0.0151248880952928,0.000800347987205374
0.3998,0.0213,0.00847358188471222,0.0108618655406444
0.4318,0.0262,0.00683353377799372,0.00594544219066849
0.6081,0.0668,0.00546682702239498,0.00686012560461749
0.7004,0.0982,0.00382677891567649,0.0144062637696967
0.7152,0.1039,0.00574016837351473,0.0133772449290041
0.6895,0.0941,0.00820024053359247,0.0144062637696967
0.7075,0.1009,0.01093365404479,0.0214950602278015
0.766,0.1253,0.0147604329604664,0.0238961041894176
0.8963,0.1925,0.014851546744173,0.0364730011312163
1.0018,0.2607,0.0141226364745204,0.0649425223903789
1.0455,0.2929,0.0190427807946758,0.111934382782009
1.307,0.5387,0.022505104575526,0.105302928030878
1.387,0.6334,0.0221406494406997,0.188996460407212
1.3056,0.5371,0.0236895837637116,0.259084077001054
1.4357,0.696,0.025785200788963,0.299444482641553
1.5476,0.8541,0.0240540388985379,0.397315607934096
1.5698,0.888,0.0209561702525141,0.660973102004895
1.5229,0.8174,0.0176760740390771,1
1.5776,0.9,0.0176760740390771,0.90999566145251
