susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148223481078535,0.00116414615986987
0.3537,0.0152,0.0143889461163958,0.000814902311908912
0.3998,0.0213,0.00806127704111331,0.0110593885187638
0.4318,0.0262,0.00650102987186557,0.00605356003132335
0.6081,0.0668,0.00520082389749246,0.00698487695921924
0.7004,0.0982,0.00364057672824472,0.0146682416143604
0.7152,0.1039,0.00546086509236708,0.0136205100704775
0.6895,0.0941,0.00780123584623868,0.0146682416143604
0.7075,0.1009,0.0104016477949849,0.0218859478055536
0.766,0.1253,0.0140422245232296,0.0243306547412804
0.8963,0.1925,0.0141289049215212,0.037136262499849
1.0018,0.2607,0.0134354617351888,0.0661235018806089
1.0455,0.2929,0.0181162032429321,0.113969909051261
1.307,0.5387,0.0214100583780106,0.107217861324015
1.387,0.6334,0.0210633367848444,0.19243336022649
1.3056,0.5371,0.0225369035558006,0.263795519826514
1.4357,0.696,0.0245305527165061,0.30488987926992
1.5476,0.8541,0.0228836251489668,0.404540790554781
1.5698,0.888,0.0199364916070544,0.672992895020774
1.5229,0.8174,0.0168159972685589,1
1.5776,0.9,0.0168159972685589,0.926543928640433
