susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153364860379742,0.00115748149459773
0.3537,0.0152,0.0148880507737059,0.00081023704621841
0.3998,0.0213,0.00834089591538948,0.0109960741986784
0.4318,0.0262,0.00672652896402377,0.00601890377190819
0.6081,0.0668,0.00538122317121902,0.00694488896758637
0.7004,0.0982,0.00376685621985331,0.0145842668319314
0.7152,0.1039,0.00565028432977997,0.0135425334867934
0.6895,0.0941,0.00807183475682853,0.0145842668319314
0.7075,0.1009,0.010762446342438,0.0217606520984373
0.766,0.1253,0.0145293025622913,0.0241913632370925
0.8963,0.1925,0.014618989615145,0.0369236596776675
1.0018,0.2607,0.0139014931923158,0.065744948893151
1.0455,0.2929,0.0187445940464129,0.113317438321118
1.307,0.5387,0.0221527020548516,0.106604045652451
1.387,0.6334,0.021793953843437,0.191331691057005
1.3056,0.5371,0.0233186337419491,0.262285306675845
1.4357,0.696,0.025381435957583,0.303144403435145
1.5476,0.8541,0.0236773819533637,0.402224819372711
1.5698,0.888,0.0206280221563396,0.669140052026947
1.5229,0.8174,0.0173992882536082,1
1.5776,0.9,0.0173992882536082,0.921239521550333
