susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153227569931122,0.00114007873514712
0.3537,0.0152,0.0148747231629043,0.000798055114602985
0.3998,0.0213,0.00833342924186806,0.0108307479838976
0.4318,0.0262,0.0067205074531194,0.00592840942276503
0.6081,0.0668,0.00537640596249552,0.00684047241088273
0.7004,0.0982,0.00376348417374687,0.0143649920628537
0.7152,0.1039,0.0056452262606203,0.0133389212012213
0.6895,0.0941,0.00806460894374328,0.0143649920628537
0.7075,0.1009,0.010752811924991,0.0214334802207659
0.766,0.1253,0.0145162960987379,0.0238276455645748
0.8963,0.1925,0.0146059028647795,0.0363685116511932
1.0018,0.2607,0.0138890487364468,0.0647564721563565
1.0455,0.2929,0.0187278141026927,0.111613708170903
1.307,0.5387,0.0221328712122732,0.10500125150705
1.387,0.6334,0.0217744441481069,0.188455014919819
1.3056,0.5371,0.0232977591708139,0.258341841384338
1.4357,0.696,0.0253587147897705,0.298586620735031
1.5476,0.8541,0.0236561862349803,0.396177360463625
1.5698,0.888,0.0206095561895662,0.659079516788551
1.5229,0.8174,0.0173837126120688,1
1.5776,0.9,0.0173837126120688,0.907388665303594
