susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023489360552912,0.00171322395019049
0.3537,0.0152,0.0228025371449321,0.00119925676513334
0.3998,0.0213,0.0127749153884258,0.0162756275268097
0.4318,0.0262,0.0103023511196982,0.00890876454099055
0.6081,0.0668,0.00824188089575859,0.0102793437011429
0.7004,0.0982,0.00576931662703101,0.0215866217724002
0.7152,0.1039,0.00865397494054652,0.0200447202172287
0.6895,0.0941,0.0123628213436379,0.0215866217724002
0.7075,0.1009,0.0164837617915172,0.0322086102635812
0.766,0.1253,0.0222530784185482,0.0358063805589813
0.8963,0.1925,0.0223904431001442,0.0546518440110767
1.0018,0.2607,0.0212915256473764,0.0973111203708199
1.0455,0.2929,0.0287092184535591,0.167724624723649
1.307,0.5387,0.0339290763542062,0.157787925812544
1.387,0.6334,0.0333796176278223,0.283195918966488
1.3056,0.5371,0.0357148172149539,0.388216547113165
1.4357,0.696,0.0388742048916614,0.44869335255489
1.5476,0.8541,0.0362642759413378,0.595345322691196
1.5698,0.888,0.0315938767670746,0.990414765605123
1.5229,0.8174,0.0266487482296194,1
1.5776,0.9,0.0266487482296194,1
