susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0288495180986494,0.00211365554713912
0.3537,0.0152,0.0280059649378701,0.00147955888299738
0.3998,0.0213,0.0156900887904935,0.0200797276978216
0.4318,0.0262,0.0126532974116883,0.0109910088451234
0.6081,0.0668,0.0101226379293507,0.0126819332828347
0.7004,0.0982,0.00708584655054546,0.0266320598939529
0.7152,0.1039,0.0106287698258182,0.0247297699015277
0.6895,0.0941,0.015183956894026,0.0266320598939529
0.7075,0.1009,0.0202452758587013,0.0397367242862155
0.766,0.1253,0.0273311224092468,0.0441754009352076
0.8963,0.1925,0.0274998330414026,0.0674256119537379
1.0018,0.2607,0.0261501479841559,0.120055635077502
1.0455,0.2929,0.0352605221205714,0.20692687806492
1.307,0.5387,0.0416715261424935,0.194667675891513
1.387,0.6334,0.0409966836138702,0.349387261942097
1.3056,0.5371,0.0438647643605195,0.478954346981725
1.4357,0.696,0.0477451089001039,0.553566387795736
1.5476,0.8541,0.0445396068891429,0.734495302630844
1.5698,0.888,0.0388034453958442,1
1.5229,0.8174,0.0327298626382338,1
1.5776,0.9,0.0327298626382338,1
