susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243398317933724,0.00191164864756617
0.3537,0.0152,0.0236281408052621,0.00133815405329632
0.3998,0.0213,0.0132374523788517,0.0181606621518786
0.4318,0.0262,0.0106753648216546,0.00994057296734409
0.6081,0.0668,0.00854029185732364,0.011469891885397
0.7004,0.0982,0.00597820430012655,0.0240867729593338
0.7152,0.1039,0.00896730645018983,0.0223662891765242
0.6895,0.0941,0.0128104377859855,0.0240867729593338
0.7075,0.1009,0.0170805837146473,0.035938994574244
0.766,0.1253,0.0230587880147738,0.039953456734133
0.8963,0.1925,0.0232011262123959,0.0609815918573608
1.0018,0.2607,0.0220624206314194,0.108581643181759
1.0455,0.2929,0.0297486833030107,0.187150402596728
1.307,0.5387,0.035157534812649,0.176062840440844
1.387,0.6334,0.0345881820221608,0.315995521442688
1.3056,0.5371,0.0370079313817358,0.433179583538494
1.4357,0.696,0.0402817099270432,0.50066078079758
1.5476,0.8541,0.037577284172224,0.664297905029244
1.5698,0.888,0.032737785453074,1
1.5229,0.8174,0.0276136103386798,1
1.5776,0.9,0.0276136103386798,1
