susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274822164524534,0.0019700456617083
0.3537,0.0152,0.0266786428719723,0.00137903196319581
0.3998,0.0213,0.0149464685969483,0.0187154337862289
0.4318,0.0262,0.0120536037072164,0.0102442374408832
0.6081,0.0668,0.00964288296577311,0.0118202739702498
0.7004,0.0982,0.00675001807604118,0.0248225753375246
0.7152,0.1039,0.0101250271140618,0.0230495342419871
0.6895,0.0941,0.0144643244486597,0.0248225753375246
0.7075,0.1009,0.0192857659315462,0.037036858440116
0.766,0.1253,0.0260357840075874,0.0411739543297035
0.8963,0.1925,0.0261964987236836,0.0628444566084948
1.0018,0.2607,0.0249107809949139,0.111898593585031
1.0455,0.2929,0.0335893756641097,0.192867470281243
1.307,0.5387,0.039696534875766,0.181441205443334
1.387,0.6334,0.0390536760113811,0.325648547880382
1.3056,0.5371,0.0417858261850168,0.446412346943101
1.4357,0.696,0.0454822646552298,0.515954958801404
1.5476,0.8541,0.0424286850494017,0.684590867443634
1.5698,0.888,0.0369643847021303,1
1.5229,0.8174,0.0311786549226664,1
1.5776,0.9,0.0311786549226664,1
