susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0265402350658053,0.00194164398557744
0.3537,0.0152,0.0257642048007233,0.00135915078990421
0.3998,0.0213,0.0144341629305257,0.0184456178629857
0.4318,0.0262,0.0116404539762304,0.0100965487250027
0.6081,0.0668,0.00931236318098431,0.0116498639134647
0.7004,0.0982,0.00651865422668902,0.0244647142182758
0.7152,0.1039,0.00977798134003353,0.0227172346312561
0.6895,0.0941,0.0139685447714765,0.0244647142182758
0.7075,0.1009,0.0186247263619686,0.036502906928856
0.766,0.1253,0.0251433805886576,0.0405803592985686
0.8963,0.1925,0.0252985866416741,0.0619384431399205
1.0018,0.2607,0.0240569382175428,0.110285378380799
1.0455,0.2929,0.0324380650804287,0.190086946188032
1.307,0.5387,0.0383358950950521,0.178825411071683
1.387,0.6334,0.0377150708829865,0.320953750815952
1.3056,0.5371,0.0403535737842654,0.439976527131849
1.4357,0.696,0.0439233130036427,0.508516559822733
1.5476,0.8541,0.040974397996331,0.674721284988162
1.5698,0.888,0.0356973921937732,1
1.5229,0.8174,0.0301099742851826,1
1.5776,0.9,0.0301099742851826,1
