susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029140862918364,0.00216149416021247
0.3537,0.0152,0.0282887909032071,0.00151304591214873
0.3998,0.0213,0.0158485394819172,0.0205341945220185
0.4318,0.0262,0.0127810802273526,0.0112397696331048
0.6081,0.0668,0.0102248641818821,0.0129689649612748
0.7004,0.0982,0.00715740492731746,0.0272348264186771
0.7152,0.1039,0.0107361073909762,0.0252894816744859
0.6895,0.0941,0.0153372962728231,0.0272348264186771
0.7075,0.1009,0.0204497283637642,0.0406360902119944
0.766,0.1253,0.0276071332910816,0.0451752279484406
0.8963,0.1925,0.027777547694113,0.0689516637107778
1.0018,0.2607,0.0264142324698621,0.122772868300068
1.0455,0.2929,0.0356166102335559,0.211610278284801
1.307,0.5387,0.0420923575487479,0.199073612155568
1.387,0.6334,0.0414106999366225,0.357294984683121
1.3056,0.5371,0.0443077447881557,0.489794576704146
1.4357,0.696,0.0482272760578772,0.566095320559646
1.5476,0.8541,0.0449894024002812,0.751119220673833
1.5698,0.888,0.0391953126972147,1
1.5229,0.8174,0.0330603941880854,1
1.5776,0.9,0.0330603941880854,1
