susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247983971254384,0.00188957171296862
0.3537,0.0152,0.0240732977942852,0.00132270019907804
0.3998,0.0213,0.0134868475594489,0.0179509312732019
0.4318,0.0262,0.0108764899672975,0.00982577290743684
0.6081,0.0668,0.00870119197383802,0.0113374302778117
0.7004,0.0982,0.00609083438168662,0.0238086035834046
0.7152,0.1039,0.00913625157252993,0.0221079890417329
0.6895,0.0941,0.013051787960757,0.0238086035834046
0.7075,0.1009,0.017402383947676,0.0355239482038101
0.766,0.1253,0.0234932183293627,0.0394920488010442
0.8963,0.1925,0.0236382381955933,0.0602773376436991
1.0018,0.2607,0.0224780792657482,0.107327673296618
1.0455,0.2929,0.0303091520422025,0.184989070699628
1.307,0.5387,0.0358199069589665,0.17402955476441
1.387,0.6334,0.035239827494044,0.312346204153713
1.3056,0.5371,0.0377051652199648,0.42817695015869
1.4357,0.696,0.0410406221432693,0.494878831626482
1.5476,0.8541,0.0382852446848873,0.656626170256596
1.5698,0.888,0.0333545692330458,1
1.5229,0.8174,0.0281338540487429,1
1.5776,0.9,0.0281338540487429,1
