susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0282735846094379,0.00198993514388651
0.3537,0.0152,0.0274468716091619,0.00139295460072055
0.3998,0.0213,0.0153768618051329,0.0189043838669218
0.4318,0.0262,0.0124006950041394,0.0103476627482098
0.6081,0.0668,0.00992055600331154,0.011939610863319
0.7004,0.0982,0.00694438920231808,0.02507318281297
0.7152,0.1039,0.0104165838034771,0.0232822411834721
0.6895,0.0941,0.0148808340049673,0.02507318281297
0.7075,0.1009,0.0198411120066231,0.0374107807050663
0.766,0.1253,0.0267855012089412,0.041589644507228
0.8963,0.1925,0.0269508438089964,0.0634789310899796
1.0018,0.2607,0.0256281030085548,0.113028316172754
1.0455,0.2929,0.0345566034115352,0.194814650586489
1.307,0.5387,0.0408396222136325,0.183273026751947
1.387,0.6334,0.0401782518134118,0.32893627928444
1.3056,0.5371,0.04298907601435,0.450919303604683
1.4357,0.696,0.0467919558156194,0.521164014183876
1.5476,0.8541,0.0436504464145708,0.691502462500561
1.5698,0.888,0.0380287980126943,1
1.5229,0.8174,0.0320764644107073,1
1.5776,0.9,0.0320764644107073,1
