susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0242971928211522,0.00190829978573876
0.3537,0.0152,0.0235867485866156,0.00133580985001713
0.3998,0.0213,0.013214262762381,0.0181288479645182
0.4318,0.0262,0.0106566635180492,0.00992315888584156
0.6081,0.0668,0.00852533081443936,0.0114497987144326
0.7004,0.0982,0.00596773157010755,0.0240445773003084
0.7152,0.1039,0.00895159735516133,0.0223271074931435
0.6895,0.0941,0.012787996221659,0.0240445773003084
0.7075,0.1009,0.0170506616288787,0.0358760359718887
0.766,0.1253,0.0230183931989863,0.0398834655219401
0.8963,0.1925,0.0231604820458936,0.0608747631650665
1.0018,0.2607,0.022023771270635,0.108391427829962
1.0455,0.2929,0.0296965690036304,0.186822549023825
1.307,0.5387,0.0350959451861087,0.17575441026654
1.387,0.6334,0.0345275897984794,0.315441954582617
1.3056,0.5371,0.0369431001959039,0.432420731448403
1.4357,0.696,0.0402111436747723,0.499783713884982
1.5476,0.8541,0.0375114555835332,0.66313417554422
1.5698,0.888,0.0326804347886842,1
1.5229,0.8174,0.0275652363000206,1
1.5776,0.9,0.0275652363000206,1
