susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0278341230497553,0.00208014237203544
0.3537,0.0152,0.0270202598026864,0.0014560996604248
0.3998,0.0213,0.015137856395481,0.0197613525343366
0.4318,0.0262,0.012207948706033,0.0108167403345843
0.6081,0.0668,0.00976635896482642,0.0124808542322126
0.7004,0.0982,0.0068364512753785,0.0262097938876465
0.7152,0.1039,0.0102546769130677,0.0243376657528146
0.6895,0.0941,0.0146495384472396,0.0262097938876465
0.7075,0.1009,0.0195327179296528,0.0391066765942662
0.766,0.1253,0.0263691692050313,0.0434749755755406
0.8963,0.1925,0.0265319418544451,0.0663565416679304
1.0018,0.2607,0.0252297606591349,0.118152086731613
1.0455,0.2929,0.0340194837274787,0.203645938222269
1.307,0.5387,0.0402048444052021,0.191581112464464
1.387,0.6334,0.039553753807547,0.343847534097457
1.3056,0.5371,0.0423208888475812,0.47136026150323
1.4357,0.696,0.046064659784098,0.544789287236081
1.5476,0.8541,0.0429719794452363,0.722849474282314
1.5698,0.888,0.037437709365168,1
1.5229,0.8174,0.0315778939862721,1
1.5776,0.9,0.0315778939862721,1
