susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263490684403415,0.00189267656599956
0.3537,0.0152,0.0255786278426707,0.00132487359619969
0.3998,0.0213,0.014330195116677,0.0179804273769958
0.4318,0.0262,0.0115566089650621,0.00984191814319771
0.6081,0.0668,0.00924528717204965,0.0113560593959974
0.7004,0.0982,0.00647170102043476,0.0238477247315945
0.7152,0.1039,0.00970755153065213,0.0221443158221949
0.6895,0.0941,0.0138679307580745,0.0238477247315945
0.7075,0.1009,0.0184905743440993,0.0355823194407917
0.766,0.1253,0.0249622753645341,0.0395569402293908
0.8963,0.1925,0.0251163634840682,0.060376382455386
1.0018,0.2607,0.0238836585277949,0.107504028948775
1.0455,0.2929,0.0322044169826396,0.185293035811357
1.307,0.5387,0.0380597655249377,0.17431551172856
1.387,0.6334,0.0374434130468011,0.312859436359727
1.3056,0.5371,0.0400629110788818,0.4288805098555
1.4357,0.696,0.0436069378281675,0.495691992635285
1.5476,0.8541,0.0406792635570185,0.657705106684847
1.5698,0.888,0.035440267492857,1
1.5229,0.8174,0.0298930951896272,1
1.5776,0.9,0.0298930951896272,1
