susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0296060228491885,0.00208371404447391
0.3537,0.0152,0.0287403496664637,0.00145859983113174
0.3998,0.0213,0.0161015211986815,0.0197952834225022
0.4318,0.0262,0.0129850977408722,0.0108353130312643
0.6081,0.0668,0.0103880781926977,0.0125022842668435
0.7004,0.0982,0.00727165473488841,0.0262547969603713
0.7152,0.1039,0.0109074821023326,0.0243794543203448
0.6895,0.0941,0.0155821172890466,0.0262547969603713
0.7075,0.1009,0.0207761563853955,0.0391738240361096
0.766,0.1253,0.0280478111202839,0.0435496235295048
0.8963,0.1925,0.0282209457568288,0.0664704780187178
1.0018,0.2607,0.0268358686644691,0.118354957726118
1.0455,0.2929,0.0361851390378971,0.203995604953996
1.307,0.5387,0.0427642552266057,0.191910063496047
1.387,0.6334,0.0420717166804258,0.344437931551538
1.3056,0.5371,0.0450150055016902,0.472169602477789
1.4357,0.696,0.0489971021422243,0.545724708247718
1.5476,0.8541,0.04570754404787,0.724090630454685
1.5698,0.888,0.0398209664053413,1
1.5229,0.8174,0.0335881194897227,1
1.5776,0.9,0.0335881194897227,1
