susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0303489295499549,0.00213600087590703
0.3537,0.0152,0.029461533949079,0.00149520061313492
0.3998,0.0213,0.0165055581762913,0.0202920083211168
0.4318,0.0262,0.0133109340131381,0.0111072045547166
0.6081,0.0668,0.0106487472105105,0.0128160052554422
0.7004,0.0982,0.00745412304735734,0.0269136110364286
0.7152,0.1039,0.011181184571036,0.0249912102481123
0.6895,0.0941,0.0159731208157657,0.0269136110364286
0.7075,0.1009,0.021297494421021,0.0401568164670522
0.766,0.1253,0.0287516174683783,0.044642418306457
0.8963,0.1925,0.0289290965885535,0.0681384279414343
1.0018,0.2607,0.0275092636271521,0.121324849751519
1.0455,0.2929,0.0370931361166115,0.209114485751299
1.307,0.5387,0.0438373426832682,0.196725680671038
1.387,0.6334,0.0431274262025675,0.353080944787433
1.3056,0.5371,0.0461445712455454,0.484017798480534
1.4357,0.696,0.0502265910095745,0.559418629400052
1.5476,0.8541,0.0468544877262461,0.742260304377694
1.5698,0.888,0.0408201976402902,1
1.5229,0.8174,0.0344309493139839,1
1.5776,0.9,0.0344309493139839,1
