susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0277809738336166,0.00199146189950274
0.3537,0.0152,0.026968664657195,0.00139402332965192
0.3998,0.0213,0.0151089506814406,0.018918888045276
0.4318,0.0262,0.0121846376463231,0.0103556018774142
0.6081,0.0668,0.00974771011705845,0.0119487713970164
0.7004,0.0982,0.00682339708194092,0.0250924199337345
0.7152,0.1039,0.0102350956229114,0.023300104224182
0.6895,0.0941,0.0146215651755877,0.0250924199337345
0.7075,0.1009,0.0194954202341169,0.0374394837106515
0.766,0.1253,0.0263188173160578,0.0416215536996072
0.8963,0.1925,0.0264812791513421,0.0635276345941373
1.0018,0.2607,0.0251815844690677,0.113115035891756
1.0455,0.2929,0.0339545235744203,0.194964119961318
1.307,0.5387,0.040128073315224,0.183413640944202
1.387,0.6334,0.0394782259740867,0.329188651987803
1.3056,0.5371,0.04224007717392,0.45126526642732
1.4357,0.696,0.045976699385459,0.521563871479767
1.5476,0.8541,0.0428899245150572,0.692033010077202
1.5698,0.888,0.0373662221153907,1
1.5229,0.8174,0.0315175960451557,1
1.5776,0.9,0.0315175960451557,1
