susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274939421146495,0.00203933546815404
0.3537,0.0152,0.0266900256785486,0.00142753482770783
0.3998,0.0213,0.014952845711476,0.0193736869474634
0.4318,0.0262,0.0120587465415129,0.010604544434401
0.6081,0.0668,0.00964699723321034,0.0122360128089243
0.7004,0.0982,0.00675289806324724,0.0256956268987409
0.7152,0.1039,0.0101293470948709,0.0238602249774023
0.6895,0.0941,0.0144704958498155,0.0256956268987409
0.7075,0.1009,0.0192939944664207,0.038339506801296
0.766,0.1253,0.0260468925296679,0.0426221112844195
0.8963,0.1925,0.0262076758168881,0.0650548014341139
1.0018,0.2607,0.0249214095191267,0.11583425459115
1.0455,0.2929,0.033603707029016,0.199650942332281
1.307,0.5387,0.0397134719433826,0.187822796616987
1.387,0.6334,0.0390703387945019,0.337102152885863
1.3056,0.5371,0.0418036546772448,0.462113417083706
1.4357,0.696,0.0455016702833088,0.534101959109544
1.5476,0.8541,0.0424467878261255,0.70866907518353
1.5698,0.888,0.0369801560606396,1
1.5229,0.8174,0.0311919577207134,1
1.5776,0.9,0.0311919577207134,1
