susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0264928068744504,0.0019441447557917
0.3537,0.0152,0.0257181633985893,0.00136090132905419
0.3998,0.0213,0.0144083686510169,0.0184693751800212
0.4318,0.0262,0.0116196521379168,0.0101095527301168
0.6081,0.0668,0.00929572171033348,0.0116648685347502
0.7004,0.0982,0.00650700519723343,0.0244962239229754
0.7152,0.1039,0.00976050779585015,0.0227464936427629
0.6895,0.0941,0.0139435825655002,0.0244962239229754
0.7075,0.1009,0.018591443420667,0.036549921408884
0.766,0.1253,0.0250984486179004,0.0406326253960465
0.8963,0.1925,0.0252533773130726,0.0620182177097552
1.0018,0.2607,0.0240139477516948,0.110427422128969
1.0455,0.2929,0.0323800972909949,0.190331771592007
1.307,0.5387,0.0382673877075395,0.179055732008416
1.387,0.6334,0.0376476729268506,0.321367128132368
1.3056,0.5371,0.0402814607447784,0.440543201662399
1.4357,0.696,0.0438448207337396,0.509171511541846
1.5476,0.8541,0.0409011755254673,0.675590302637616
1.5698,0.888,0.0356335998896117,1
1.5229,0.8174,0.0300561668634116,1
1.5776,0.9,0.0300561668634116,1
