susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0262450071096853,0.00196138212242716
0.3537,0.0152,0.0254776092409811,0.00137296748569901
0.3998,0.0213,0.014273600357899,0.018633130163058
0.4318,0.0262,0.0115109680305637,0.0101991870366212
0.6081,0.0668,0.00920877442445099,0.0117682927345629
0.7004,0.0982,0.00644614209711569,0.0247134147425822
0.7152,0.1039,0.00966921314567354,0.0229481708323977
0.6895,0.0941,0.0138131616366765,0.0247134147425822
0.7075,0.1009,0.018417548848902,0.0368739839016305
0.766,0.1253,0.0248636909460177,0.0409928863587275
0.8963,0.1925,0.0250171705197585,0.0625680897054262
1.0018,0.2607,0.0237893339298317,0.111406504553862
1.0455,0.2929,0.0320772309118376,0.192019309785618
1.307,0.5387,0.0379094547139899,0.180643293475541
1.387,0.6334,0.0372955364190265,0.324216464837209
1.3056,0.5371,0.0399046891726209,0.444449188941993
1.4357,0.696,0.0434347193686605,0.513685977863672
1.5476,0.8541,0.0405186074675843,0.681580287543436
1.5698,0.888,0.0353003019603954,1
1.5229,0.8174,0.0297750373057249,1
1.5776,0.9,0.0297750373057249,1
