susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0257542270013566,0.00184994858665557
0.3537,0.0152,0.0250011794282175,0.0012949640106589
0.3998,0.0213,0.0140066848603869,0.0175745115732279
0.4318,0.0262,0.0112957135970862,0.00961973265060898
0.6081,0.0668,0.00903657087766897,0.0110996915199334
0.7004,0.0982,0.00632559961436828,0.0233093521918602
0.7152,0.1039,0.00948839942155242,0.0216443984638702
0.6895,0.0941,0.0135548563165035,0.0233093521918602
0.7075,0.1009,0.0180731417553379,0.0347790334291248
0.766,0.1253,0.0243987413697062,0.0386639254611015
0.8963,0.1925,0.024549350884334,0.0590133599143128
1.0018,0.2607,0.0233444747673115,0.105077079722037
1.0455,0.2929,0.0314773885572136,0.181109966633581
1.307,0.5387,0.0372005501130706,0.170380264830978
1.387,0.6334,0.0365981120545593,0.305796501374166
1.3056,0.5371,0.0391584738032322,0.419198349736153
1.4357,0.696,0.042622492639672,0.484501534845095
1.5476,0.8541,0.0397609118617435,0.642857133862812
1.5698,0.888,0.0346401883643977,1
1.5229,0.8174,0.0292182458377963,1
1.5776,0.9,0.0292182458377963,1
