susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027611555988506,0.00198336214764308
0.3537,0.0152,0.0268042005502456,0.00138835350335016
0.3998,0.0213,0.0150168111516436,0.0188419404026092
0.4318,0.0262,0.0121103315739062,0.010313483167744
0.6081,0.0668,0.00968826525912492,0.0119001728858585
0.7004,0.0982,0.00678178568138745,0.0249903630603028
0.7152,0.1039,0.0101726785220812,0.023205337127424
0.6895,0.0941,0.0145323978886874,0.0249903630603028
0.7075,0.1009,0.0193765305182498,0.0372872083756899
0.766,0.1253,0.0261583161996373,0.0414522688857403
0.8963,0.1925,0.0263197872872894,0.0632692525098142
1.0018,0.2607,0.0250280185860727,0.112654969986127
1.0455,0.2929,0.0337474573192851,0.194171154254257
1.307,0.5387,0.0398833586500643,0.182667653797928
1.387,0.6334,0.0392374742994559,0.327849763005401
1.3056,0.5371,0.0419824827895413,0.449429862655922
1.4357,0.696,0.0456963178055392,0.519442546467722
1.5476,0.8541,0.0426283671401497,0.68921834630597
1.5698,0.888,0.0371383501599789,1
1.5229,0.8174,0.0313253910045039,1
1.5776,0.9,0.0313253910045039,1
