susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0267888197445425,0.00195602383654221
0.3537,0.0152,0.0260055209216027,0.00136921668557954
0.3998,0.0213,0.014569358106681,0.018582226447151
0.4318,0.0262,0.0117494823440976,0.0101713239500195
0.6081,0.0668,0.00939958587527807,0.0117361430192532
0.7004,0.0982,0.00657971011269465,0.0246459003404318
0.7152,0.1039,0.00986956516904197,0.0228854788875438
0.6895,0.0941,0.0140993788129171,0.0246459003404318
0.7075,0.1009,0.0187991717505561,0.0367732481269935
0.766,0.1253,0.0253788818632508,0.0408808981837321
0.8963,0.1925,0.0255355416278388,0.0623971603856964
1.0018,0.2607,0.024282263511135,0.111102153915597
1.0455,0.2929,0.0327418907988853,0.191494733597482
1.307,0.5387,0.0386949618532281,0.180149795345537
1.387,0.6334,0.0380683227948762,0.323330740180427
1.3056,0.5371,0.0407315387928716,0.443235001360464
1.4357,0.696,0.0443347133783949,0.512282642790404
1.5476,0.8541,0.0413581778512235,0.679718283198417
1.5698,0.888,0.0360317458552326,1
1.5229,0.8174,0.0303919943300658,1
1.5776,0.9,0.0303919943300658,1
