susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0288331453796683,0.00213866952167143
0.3537,0.0152,0.0279900709533622,0.00149706866517
0.3998,0.0213,0.0156811843292933,0.0203173604558786
0.4318,0.0262,0.0126461163945914,0.0111210815126914
0.6081,0.0668,0.0101168931156731,0.0128320171300286
0.7004,0.0982,0.00708182518097116,0.02694723597306
0.7152,0.1039,0.0106227377714567,0.0250224334035557
0.6895,0.0941,0.0151753396735096,0.02694723597306
0.7075,0.1009,0.0202337862313462,0.0402069870074229
0.766,0.1253,0.0273156114123173,0.0446981930029329
0.8963,0.1925,0.0274842262975785,0.0682235577413186
1.0018,0.2607,0.0261353072154888,0.121476428830937
1.0455,0.2929,0.0352405110195946,0.209375746171633
1.307,0.5387,0.0416478766595208,0.196971462945939
1.387,0.6334,0.040973417118476,0.353522071932287
1.3056,0.5371,0.0438398701679167,0.484622513610746
1.4357,0.696,0.0477180125289247,0.560117547725748
1.5476,0.8541,0.0445143297089616,0.743187658780822
1.5698,0.888,0.0387814236100801,1
1.5229,0.8174,0.0327112877406763,1
1.5776,0.9,0.0327112877406763,1
