susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259307357964179,0.00189981140655738
0.3537,0.0152,0.0251725271473998,0.00132986798459017
0.3998,0.0213,0.014102680871736,0.0180482083622951
0.4318,0.0262,0.011373129735271,0.00987901931409837
0.6081,0.0668,0.0090985037882168,0.0113988684393443
0.7004,0.0982,0.00636895265175176,0.023937623722623
0.7152,0.1039,0.00955342897762764,0.0222277934567213
0.6895,0.0941,0.0136477556823252,0.023937623722623
0.7075,0.1009,0.0181970075764336,0.0357164544432787
0.766,0.1253,0.0245659602281854,0.0397060583970492
0.8963,0.1925,0.024717601957989,0.0606039838691804
1.0018,0.2607,0.0235044681195601,0.107909287892459
1.0455,0.2929,0.0316931215289552,0.185991536701967
1.307,0.5387,0.0374555072614925,0.174972630543935
1.387,0.6334,0.036848940342278,0.314038825503935
1.3056,0.5371,0.0394268497489395,0.430497264725902
1.4357,0.696,0.0429146095344226,0.497560607377378
1.5476,0.8541,0.0400334166681539,0.660184463778689
1.5698,0.888,0.0348775978548311,1
1.5229,0.8174,0.029418495581901,1
1.5776,0.9,0.029418495581901,1
