susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0275111675344131,0.00193627514453204
0.3537,0.0152,0.0267067474310677,0.00135539260117243
0.3998,0.0213,0.0149622139222247,0.0183946138730544
0.4318,0.0262,0.0120663015501812,0.0100686307515666
0.6081,0.0668,0.00965304124014495,0.0116176508671922
0.7004,0.0982,0.00675712886810147,0.0243970668211037
0.7152,0.1039,0.0101356933021522,0.0226544191910248
0.6895,0.0941,0.0144795618602174,0.0243970668211037
0.7075,0.1009,0.0193060824802899,0.0364019727172023
0.766,0.1253,0.0260632113483914,0.0404681505207196
0.8963,0.1925,0.0262240953690605,0.061767177110572
1.0018,0.2607,0.0249370232037078,0.10998042820942
1.0455,0.2929,0.0336247603198383,0.189561336649687
1.307,0.5387,0.0397383531052634,0.178330940811401
1.387,0.6334,0.0390948170225871,0.320066281391146
1.3056,0.5371,0.0418298453739615,0.43875994775096
1.4357,0.696,0.0455301778493504,0.507110460352941
1.5476,0.8541,0.0424733814566378,0.672855612724883
1.5698,0.888,0.037003324753889,1
1.5229,0.8174,0.031211500009802,1
1.5776,0.9,0.031211500009802,1
