susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0282559062912578,0.00209585339360614
0.3537,0.0152,0.0274297102008701,0.0014670973755243
0.3998,0.0213,0.0153672472812104,0.0199106072392584
0.4318,0.0262,0.0123929413558148,0.0108984376467519
0.6081,0.0668,0.00991435308465186,0.0125751203616369
0.7004,0.0982,0.0069400471592563,0.0264077527594374
0.7152,0.1039,0.0104100707388845,0.0245214847051919
0.6895,0.0941,0.0148715296269778,0.0264077527594374
0.7075,0.1009,0.0198287061693037,0.0394020437997955
0.766,0.1253,0.02676875332856,0.0438033359263684
0.8963,0.1925,0.0269339925466375,0.066857723256036
1.0018,0.2607,0.0256120788020173,0.119044472756829
1.0455,0.2929,0.034534996578204,0.205184047234041
1.307,0.5387,0.0408140868651501,0.193028097551126
1.387,0.6334,0.04015312999284,0.346444565963095
1.3056,0.5371,0.0429621967001581,0.474920378991152
1.4357,0.696,0.0467626987159413,0.548904003785449
1.5476,0.8541,0.0436231535724682,0.728309054278135
1.5698,0.888,0.0380050201578321,1
1.5229,0.8174,0.032056408307041,1
1.5776,0.9,0.032056408307041,1
