susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0274540332033252,0.00194640179675646
0.3537,0.0152,0.0266512836944561,0.00136248125772952
0.3998,0.0213,0.0149311408649663,0.0184908170691863
0.4318,0.0262,0.0120412426330374,0.0101212893431336
0.6081,0.0668,0.0096329941064299,0.0116784107805387
0.7004,0.0982,0.00674309587450093,0.0245246626391313
0.7152,0.1039,0.0101146438117514,0.0227729010220505
0.6895,0.0941,0.0144494911596448,0.0245246626391313
0.7075,0.1009,0.0192659882128598,0.0365923537790214
0.766,0.1253,0.0260090840873607,0.0406797975522099
0.8963,0.1925,0.0261696339891346,0.0620902173165309
1.0018,0.2607,0.0248852347749439,0.110555622055767
1.0455,0.2929,0.0335549294707308,0.190552735902457
1.307,0.5387,0.0396558257381364,0.17926360548127
1.387,0.6334,0.0390136261310411,0.321740217003842
1.3056,0.5371,0.0417429744611962,0.441054647145013
1.4357,0.696,0.0454356222019944,0.509762630570516
1.5476,0.8541,0.0423851740682916,0.676374624372868
1.5698,0.888,0.0369264774079813,1
1.5229,0.8174,0.0311466809441233,1
1.5776,0.9,0.0311466809441233,1
