susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0270081596733645,0.00191479081146281
0.3537,0.0152,0.0262184474022135,0.00134035356802396
0.3998,0.0213,0.0146886482434088,0.0181905127088967
0.4318,0.0262,0.0118456840672651,0.0099569122196066
0.6081,0.0668,0.00947654725381211,0.0114887448687768
0.7004,0.0982,0.00663358307766848,0.0241263642244314
0.7152,0.1039,0.00995037461650271,0.0224030524941148
0.6895,0.0941,0.0142148208807182,0.0241263642244314
0.7075,0.1009,0.0189530945076242,0.0359980672555008
0.766,0.1253,0.0255866775852927,0.0400191279595727
0.8963,0.1925,0.0257446200395229,0.0610818268856635
1.0018,0.2607,0.0244810804056813,0.108760118091087
1.0455,0.2929,0.0330099729341122,0.187458020442209
1.307,0.5387,0.0390117861948599,0.176352233735725
1.387,0.6334,0.0383800163779391,0.316514921134802
1.3056,0.5371,0.0410650380998525,0.433891597877472
1.4357,0.696,0.0446977145471471,0.501483713522109
1.5476,0.8541,0.0416968079167733,0.665389806983326
1.5698,0.888,0.0363267644729464,1
1.5229,0.8174,0.0306408361206592,1
1.5776,0.9,0.0306408361206592,1
