susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0279974186833306,0.00205122661332664
0.3537,0.0152,0.0271787807101338,0.00143585862932865
0.3998,0.0213,0.0152266663014605,0.0194866528266031
0.4318,0.0262,0.012279569597952,0.0106663783892985
0.6081,0.0668,0.0098236556783616,0.0123073596799598
0.7004,0.0982,0.00687655897485312,0.0258454553279156
0.7152,0.1039,0.0103148384622797,0.0239993513759217
0.6895,0.0941,0.0147354835175424,0.0258454553279156
0.7075,0.1009,0.0196473113567232,0.0385630603305408
0.766,0.1253,0.0265238703315763,0.0428706362185267
0.8963,0.1925,0.0266875979262157,0.0654341289651197
1.0018,0.2607,0.0253777771691008,0.116509671636953
1.0455,0.2929,0.0342190672796262,0.200815085444678
1.307,0.5387,0.0404407158759219,0.188917971087383
1.387,0.6334,0.0397858054973645,0.339067759182893
1.3056,0.5371,0.0425691746062336,0.464807950579816
1.4357,0.696,0.0463349092829389,0.537216250030247
1.5476,0.8541,0.043224084984791,0.712801248131007
1.5698,0.888,0.0376573467670528,1
1.5229,0.8174,0.0317631533600358,1
1.5776,0.9,0.0317631533600358,1
