susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0369029549308137,0.00269156012475753
0.3537,0.0152,0.0358239211609069,0.00188409208733027
0.3998,0.0213,0.0200700281202671,0.0255698211851965
0.4318,0.0262,0.0161855065486025,0.0139961126487391
0.6081,0.0668,0.012948405238882,0.0161493607485452
0.7004,0.0982,0.0090638836672174,0.0339136575719449
0.7152,0.1039,0.0135958255008261,0.0314912534596631
0.6895,0.0941,0.019422607858323,0.0339136575719449
0.7075,0.1009,0.025896810477764,0.0506013303454415
0.766,0.1253,0.0349606941449814,0.0562536066074323
0.8963,0.1925,0.0351765008989628,0.0858607679797651
1.0018,0.2607,0.0334500468671118,0.152880615086228
1.0455,0.2929,0.0451036115821057,0.263503736213762
1.307,0.5387,0.0533042682333976,0.247892687490168
1.387,0.6334,0.0524410412174721,0.444914888622419
1.3056,0.5371,0.0561097560351554,0.609907524270056
1.4357,0.696,0.0610733113767268,0.704919596673997
1.5476,0.8541,0.0569729830510808,0.935317143353241
1.5698,0.888,0.0496355534157144,1
1.5229,0.8174,0.0418665102723852,1
1.5776,0.9,0.0418665102723852,1
