susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.035794308454338,0.002655006782388
0.3537,0.0152,0.0347476912480708,0.0018585047476716
0.3998,0.0213,0.0194670800365698,0.025222564432686
0.4318,0.0262,0.0156992580940079,0.0138060352684176
0.6081,0.0668,0.0125594064752063,0.015930040694328
0.7004,0.0982,0.00879158453264442,0.0334530854580889
0.7152,0.1039,0.0131873767989666,0.0310635793539396
0.6895,0.0941,0.0188391097128095,0.0334530854580889
0.7075,0.1009,0.0251188129504126,0.0499141275088945
0.766,0.1253,0.033910397483057,0.0554896417519093
0.8963,0.1925,0.0341197209243105,0.0846947163581773
1.0018,0.2607,0.032445133394283,0.150804385239639
1.0455,0.2929,0.0437485992219687,0.259925163995786
1.307,0.5387,0.0517028899895993,0.244526124657935
1.387,0.6334,0.0508655962245856,0.438872621128737
1.3056,0.5371,0.054424094725894,0.601624536889122
1.4357,0.696,0.0592385338747231,0.695346276307418
1.5476,0.8541,0.0552613884909078,0.922614856879831
1.5698,0.888,0.0481443914882909,1
1.5229,0.8174,0.0406087476031671,1
1.5776,0.9,0.0406087476031671,1
