susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0401105019977575,0.00302723607523084
0.3537,0.0152,0.0389376803019167,0.00211906525266159
0.3998,0.0213,0.0218144835426401,0.028758742714693
0.4318,0.0262,0.0175923254376129,0.0157416275912004
0.6081,0.0668,0.0140738603500904,0.018163416451385
0.7004,0.0982,0.00985170224506325,0.0381431745479086
0.7152,0.1039,0.0147775533675949,0.0354186620802008
0.6895,0.0941,0.0211107905251355,0.0381431745479086
0.7075,0.1009,0.0281477207001807,0.0569120382143398
0.766,0.1253,0.037999422945244,0.0632692339723245
0.8963,0.1925,0.0382339872844121,0.0965688307998637
1.0018,0.2607,0.0363574725710668,0.171947009073112
1.0455,0.2929,0.0490239468861481,0.296366411765099
1.307,0.5387,0.0579373917745386,0.27880844252876
1.387,0.6334,0.056999134417866,0.500402123235658
1.3056,0.5371,0.0609867281837249,0.685971694647308
1.4357,0.696,0.0663817079845929,0.792833128102957
1.5476,0.8541,0.0619249855403976,1
1.5698,0.888,0.0539497980086797,1
1.5229,0.8174,0.0455054817986255,1
1.5776,0.9,0.0455054817986255,1
