susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0375010586131564,0.00289996114408809
0.3537,0.0152,0.0364045364314852,0.00202997280086166
0.3998,0.0213,0.0203953125790851,0.0275496308688368
0.4318,0.0262,0.0164478327250686,0.0150797979492581
0.6081,0.0668,0.0131582661800549,0.0173997668645285
0.7004,0.0982,0.00921078632603842,0.0365395104155099
0.7152,0.1039,0.0138161794890576,0.0339295453858306
0.6895,0.0941,0.0197373992700823,0.0365395104155099
0.7075,0.1009,0.0263165323601098,0.054519269508856
0.766,0.1253,0.0355273186861482,0.060609187911441
0.8963,0.1925,0.0357466231224824,0.09250876049641
1.0018,0.2607,0.0339921876318084,0.164717792984203
1.0455,0.2929,0.0458346271938578,0.283906196006224
1.307,0.5387,0.0541681957745593,0.267086421370513
1.387,0.6334,0.0532909780292223,0.479363577117761
1.3056,0.5371,0.0570191534469045,0.657131195250361
1.4357,0.696,0.0620631554825922,0.75949982363667
1.5476,0.8541,0.0578963711922415,1
1.5698,0.888,0.0504400203568771,1
1.5229,0.8174,0.0425450606488441,1
1.5776,0.9,0.0425450606488441,1
