susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352048382852331,0.00258346735606703
0.3537,0.0152,0.0341754570488228,0.00180842714924692
0.3998,0.0213,0.019146490997232,0.0245429398826368
0.4318,0.0262,0.0154407185461549,0.0134340302515486
0.6081,0.0668,0.0123525748369239,0.0155008041364022
0.7004,0.0982,0.00864680238584673,0.0325516886864446
0.7152,0.1039,0.0129702035787701,0.0302265680659843
0.6895,0.0941,0.0185288622553859,0.0325516886864446
0.7075,0.1009,0.0247051496738478,0.0485691862940602
0.766,0.1253,0.0333519520596945,0.053994467741801
0.8963,0.1925,0.0335578283069766,0.0824126086585383
1.0018,0.2607,0.0319108183287201,0.146740945824607
1.0455,0.2929,0.0430281356819516,0.252921454158962
1.307,0.5387,0.0508514330786701,0.237937343493774
1.387,0.6334,0.0500279280895418,0.42704715395788
1.3056,0.5371,0.0535278242933369,0.585413702884789
1.4357,0.696,0.0582629779808244,0.676610100553956
1.5476,0.8541,0.0543513292824652,0.897754906233293
1.5698,0.888,0.047351536874875,1
1.5229,0.8174,0.0399399919727206,1
1.5776,0.9,0.0399399919727206,1
