susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0354028583488021,0.00269760337153037
0.3537,0.0152,0.0343676870520535,0.00188832236007126
0.3998,0.0213,0.019254186119524,0.0256272320295385
0.4318,0.0262,0.015527569451229,0.0140275375319579
0.6081,0.0668,0.0124220555609832,0.0161856202291822
0.7004,0.0982,0.00869543889268824,0.0339898024812826
0.7152,0.1039,0.0130431583390324,0.0315619594469053
0.6895,0.0941,0.0186330833414748,0.0339898024812826
0.7075,0.1009,0.0248441111219664,0.0507149433847709
0.766,0.1253,0.0335395500146546,0.0563799104649847
0.8963,0.1925,0.0337465842740044,0.0860535475518187
1.0018,0.2607,0.0320903101992066,0.153223871502925
1.0455,0.2929,0.0432701602040915,0.264095370072823
1.307,0.5387,0.0511374620593808,0.248449270517947
1.387,0.6334,0.0503093250219819,0.445913837313969
1.3056,0.5371,0.0538289074309272,0.611276923988781
1.4357,0.696,0.0585906953959707,0.706502323003803
1.5476,0.8541,0.0546570444683261,0.937417171606802
1.5698,0.888,0.0476178796504356,1
1.5229,0.8174,0.0401646463138457,1
1.5776,0.9,0.0401646463138457,1
