susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0351327085870598,0.00267880451640749
0.3537,0.0152,0.0341054364061516,0.00187516316148524
0.3998,0.0213,0.0191072625648922,0.0254486429058712
0.4318,0.0262,0.0154090827136227,0.0139297834853189
0.6081,0.0668,0.0123272661708982,0.0160728270984449
0.7004,0.0982,0.00862908631962872,0.0337529369067344
0.7152,0.1039,0.0129436294794431,0.0313420128419676
0.6895,0.0941,0.0184908992563473,0.0337529369067344
0.7075,0.1009,0.0246545323417963,0.0503615249084608
0.766,0.1253,0.0332836186614251,0.0559870143929165
0.8963,0.1925,0.0334890730976067,0.0854538640733989
1.0018,0.2607,0.0318454376081536,0.152156096531945
1.0455,0.2929,0.042939977161962,0.262254962156293
1.307,0.5387,0.0507472457368641,0.24671789596113
1.387,0.6334,0.0499254279921376,0.442806386562158
1.3056,0.5371,0.0534181534072254,0.607017103417937
1.4357,0.696,0.058143605439403,0.701578902847122
1.5476,0.8541,0.054239971151952,0.930884569451603
1.5698,0.888,0.0472545203217763,1
1.5229,0.8174,0.0398581606192374,1
1.5776,0.9,0.0398581606192374,1
