susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0360625954641096,0.00278872462454154
0.3537,0.0152,0.0350081336084338,0.00195210723717908
0.3998,0.0213,0.0196129905155684,0.0264928839331447
0.4318,0.0262,0.0158169278351358,0.014501368047616
0.6081,0.0668,0.0126535422681086,0.0167323477472493
0.7004,0.0982,0.00885747958767603,0.0351379302692234
0.7152,0.1039,0.013286219381514,0.0326280781071361
0.6895,0.0941,0.0189803134021629,0.0351379302692234
0.7075,0.1009,0.0253070845362172,0.052428022941381
0.766,0.1253,0.0341645641238933,0.0582843446529182
0.8963,0.1925,0.0343754564950284,0.0889603155228752
1.0018,0.2607,0.0326883175259473,0.15839955867396
1.0455,0.2929,0.044076505567245,0.273016140742617
1.307,0.5387,0.0520904156703805,0.256841537920276
1.387,0.6334,0.0512468461858399,0.460976180436717
1.3056,0.5371,0.0548320164951373,0.631924999921114
1.4357,0.696,0.0596825410312456,0.73036697916743
1.5476,0.8541,0.0556755859796779,0.969081807028186
1.5698,0.888,0.048505245361083,1
1.5229,0.8174,0.0409131200002179,1
1.5776,0.9,0.0409131200002179,1
