susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0358744705263403,0.00281757834836413
0.3537,0.0152,0.0348255093998391,0.00197230484385489
0.3998,0.0213,0.0195106769529219,0.0267669943094592
0.4318,0.0262,0.0157344168975177,0.0146514074114935
0.6081,0.0668,0.0125875335180141,0.0169054700901848
0.7004,0.0982,0.00881127346260989,0.035501487189388
0.7152,0.1039,0.0132169101939148,0.0329656666758603
0.6895,0.0941,0.0188813002770212,0.035501487189388
0.7075,0.1009,0.0251750670360283,0.0529704729492456
0.766,0.1253,0.0339863404986382,0.0588873874808103
0.8963,0.1925,0.0341961327239384,0.0898807493128157
1.0018,0.2607,0.0325177949215365,0.160038450187082
1.0455,0.2929,0.0438465750877492,0.275840920304848
1.307,0.5387,0.0518186796491582,0.259498965884336
1.387,0.6334,0.0509795107479572,0.46574570098459
1.3056,0.5371,0.0545459785780612,0.638463253739311
1.4357,0.696,0.0593711997599666,0.737923769436565
1.5476,0.8541,0.0553851474792622,0.979108476056534
1.5698,0.888,0.0482522118190542,1
1.5229,0.8174,0.0406996917082457,1
1.5776,0.9,0.0406996917082457,1
