susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0346619314752984,0.00263430241744429
0.3537,0.0152,0.0336484247070148,0.001844011692211
0.3998,0.0213,0.0188512258900746,0.0250258729657207
0.4318,0.0262,0.0152026015242537,0.0136983725707103
0.6081,0.0668,0.0121620812194029,0.0158058145046657
0.7004,0.0982,0.00851345685358206,0.033192210459798
0.7152,0.1039,0.0127701852803731,0.0308213382840982
0.6895,0.0941,0.0182431218291044,0.033192210459798
0.7075,0.1009,0.0243241624388059,0.0495248854479526
0.766,0.1253,0.0328376192923879,0.0550569205245856
0.8963,0.1925,0.0330403206460447,0.0840342471164728
1.0018,0.2607,0.0314187098167909,0.149628377310836
1.0455,0.2929,0.0423645829142536,0.257898206667796
1.307,0.5387,0.0500672343532088,0.242619252646619
1.387,0.6334,0.0492564289385819,0.435450189603541
1.3056,0.5371,0.0527023519507461,0.596932927792876
1.4357,0.696,0.0573644830848505,0.689923803128659
1.5476,0.8541,0.0535131573653729,0.91542009006189
1.5698,0.888,0.0466213113410446,1
1.5229,0.8174,0.0393240626094028,1
1.5776,0.9,0.0393240626094028,1
