susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0351305361845025,0.00267863887470163
0.3537,0.0152,0.0341033275241369,0.00187504721229114
0.3998,0.0213,0.0191060810827996,0.0254470693096655
0.4318,0.0262,0.0154081299054836,0.0139289221484485
0.6081,0.0668,0.0123265039243868,0.0160718332482098
0.7004,0.0982,0.00862855274707079,0.0337508498212405
0.7152,0.1039,0.0129428291206062,0.0313400748340091
0.6895,0.0941,0.0184897558865803,0.0337508498212405
0.7075,0.1009,0.0246530078487737,0.0503584108443906
0.766,0.1253,0.0332815605958445,0.055983552481264
0.8963,0.1925,0.0334870023279176,0.0854485801029819
1.0018,0.2607,0.0318434684713327,0.152146688083053
1.0455,0.2929,0.0429373220032809,0.262238745833289
1.307,0.5387,0.0507441078220592,0.24670264036002
1.387,0.6334,0.0499223408937667,0.442779005988179
1.3056,0.5371,0.0534148503390097,0.606979569007389
1.4357,0.696,0.0581400101766913,0.701535521284357
1.5476,0.8541,0.0542366172673021,0.930827008958816
1.5698,0.888,0.0472515983768163,1
1.5229,0.8174,0.0398556960221841,1
1.5776,0.9,0.0398556960221841,1
