susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0357896965105836,0.00251892980176519
0.3537,0.0152,0.034743214156473,0.00176325086123563
0.3998,0.0213,0.0194645717864578,0.0239298331167693
0.4318,0.0262,0.0156972353116595,0.013098434969179
0.6081,0.0668,0.0125577882493276,0.0151135788105911
0.7004,0.0982,0.00879045177452931,0.0317385155022413
0.7152,0.1039,0.013185677661794,0.0294714786806527
0.6895,0.0941,0.0188366823739914,0.0317385155022413
0.7075,0.1009,0.0251155764986552,0.0473558802731855
0.766,0.1253,0.0339060282731845,0.0526456328568924
0.8963,0.1925,0.0341153247440066,0.0803538606763094
1.0018,0.2607,0.0324409529774296,0.143075212740263
1.0455,0.2929,0.0437429624018244,0.246603227592812
1.307,0.5387,0.0516962282930652,0.231993434742574
1.387,0.6334,0.0508590424097767,0.416379096231785
1.3056,0.5371,0.0544170824137529,0.570789493079991
1.4357,0.696,0.0592309012426618,0.659707715082302
1.5476,0.8541,0.0552542682970414,0.875328106113402
1.5698,0.888,0.0481381882890891,1
1.5229,0.8174,0.0406035153394925,1
1.5776,0.9,0.0406035153394925,1
