susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0369192060371415,0.0027009540110166
0.3537,0.0152,0.035839697088687,0.00189066780771162
0.3998,0.0213,0.0200788664412524,0.0256590631046577
0.4318,0.0262,0.0161926342268164,0.0140449608572863
0.6081,0.0668,0.0129541073814531,0.0162057240660996
0.7004,0.0982,0.00906787516701721,0.0340320205388092
0.7152,0.1039,0.0136018127505258,0.0316011619288942
0.6895,0.0941,0.0194311610721797,0.0340320205388092
0.7075,0.1009,0.0259082147629063,0.0507779354071121
0.766,0.1253,0.0349760899299235,0.0564499388302469
0.8963,0.1925,0.0351919917196144,0.0861604329514295
1.0018,0.2607,0.0334647774020873,0.153414187825743
1.0455,0.2929,0.0451234740453951,0.264423397678525
1.307,0.5387,0.0533277420536488,0.248757864414629
1.387,0.6334,0.0524641348948853,0.446467698021044
1.3056,0.5371,0.0561344653196303,0.612036178896362
1.4357,0.696,0.0611002064825207,0.707379855485248
1.5476,0.8541,0.0569980724783939,0.938581518828268
1.5698,0.888,0.0496574116289037,1
1.5229,0.8174,0.0418849472000319,1
1.5776,0.9,0.0418849472000319,1
