susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0371050869409138,0.00271455278050558
0.3537,0.0152,0.036020142878314,0.0019001869463539
0.3998,0.0213,0.0201799595643566,0.025788251414803
0.4318,0.0262,0.0162741609389973,0.014115674458629
0.6081,0.0668,0.0130193287511978,0.0162873166830335
0.7004,0.0982,0.00911353012583847,0.0342033650343703
0.7152,0.1039,0.0136702951887577,0.0317602675319153
0.6895,0.0941,0.0195289931267967,0.0342033650343703
0.7075,0.1009,0.0260386575023956,0.0510335922735049
0.766,0.1253,0.0351521876282341,0.0567341531125666
0.8963,0.1925,0.0353691764407541,0.0865942336981279
1.0018,0.2607,0.0336332659405944,0.154186597932717
1.0455,0.2929,0.0453506618166724,0.265754717211496
1.307,0.5387,0.053596236692431,0.250010311084564
1.387,0.6334,0.0527282814423512,0.448715574617572
1.3056,0.5371,0.0564170912551905,0.615117660062564
1.4357,0.696,0.0614078339431497,0.710941373214411
1.5476,0.8541,0.0572850465052704,0.943307091225688
1.5698,0.888,0.0499074268795916,1
1.5229,0.8174,0.0420958296288729,1
1.5776,0.9,0.0420958296288729,1
