susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0365228125330346,0.00257052755131741
0.3537,0.0152,0.0354548940379166,0.00179936928592219
0.3998,0.0213,0.0198632840091943,0.0244200117375154
0.4318,0.0262,0.0160187774267696,0.0133667432668506
0.6081,0.0668,0.0128150219414156,0.0154231653079045
0.7004,0.0982,0.00897051535899096,0.0323886471465994
0.7152,0.1039,0.0134557730384864,0.0300751723504138
0.6895,0.0941,0.0192225329121235,0.0323886471465994
0.7075,0.1009,0.0256300438828313,0.0483259179647674
0.766,0.1253,0.0346005592418223,0.053724025822534
0.8963,0.1925,0.0348141429408459,0.0819998288870255
1.0018,0.2607,0.0331054733486571,0.146005964914829
1.0455,0.2929,0.0446389930959312,0.251654647273975
1.307,0.5387,0.0527551736588278,0.236745587476334
1.387,0.6334,0.0519008388627334,0.424908204232769
1.3056,0.5371,0.0555317617461345,0.582481543128526
1.4357,0.696,0.0604441868236771,0.673221165690031
1.5476,0.8541,0.0563860965422289,0.893258324082802
1.5698,0.888,0.0491242507754267,1
1.5229,0.8174,0.0414352376105773,1
1.5776,0.9,0.0414352376105773,1
