susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0356241883556247,0.00261000073112903
0.3537,0.0152,0.0345825454212497,0.00182700051179032
0.3998,0.0213,0.0193745585793748,0.0247950069457258
0.4318,0.0262,0.0156246440156249,0.0135720038018709
0.6081,0.0668,0.0124997152124999,0.0156600043867742
0.7004,0.0982,0.00874980064874992,0.0328860092122258
0.7152,0.1039,0.0131247009731249,0.0305370085542096
0.6895,0.0941,0.0187495728187498,0.0328860092122258
0.7075,0.1009,0.0249994304249998,0.0490680137452257
0.766,0.1253,0.0337492310737497,0.0545490152805967
0.8963,0.1925,0.0339575596606247,0.083259023323016
1.0018,0.2607,0.0322909309656247,0.148248041528129
1.0455,0.2929,0.0435406746568746,0.255519071577532
1.307,0.5387,0.0514571609581245,0.240381067336984
1.387,0.6334,0.0506238466106246,0.431433120855628
1.3056,0.5371,0.0541654325874995,0.591426165673838
1.4357,0.696,0.0589569900856245,0.683559191482693
1.5476,0.8541,0.0549987469349995,0.906975254067337
1.5698,0.888,0.0479155749812496,1
1.5229,0.8174,0.0404157458537496,1
1.5776,0.9,0.0404157458537496,1
