susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0420623418281676,0.00302137469753386
0.3537,0.0152,0.0408324487922562,0.0021149622882737
0.3998,0.0213,0.0228760104679508,0.0287030596265717
0.4318,0.0262,0.01844839553867,0.0157111484271761
0.6081,0.0668,0.014758716430936,0.0181282481852032
0.7004,0.0982,0.0103311015016552,0.0380693211889267
0.7152,0.1039,0.0154966522524828,0.0353500839611462
0.6895,0.0941,0.022138074646404,0.0380693211889267
0.7075,0.1009,0.029517432861872,0.0568018443136366
0.766,0.1253,0.0398485343635272,0.0631467311784577
0.8963,0.1925,0.0400945129707094,0.0963818528513302
1.0018,0.2607,0.0381266841132513,0.171614082819923
1.0455,0.2929,0.0514095289010937,0.295792582888565
1.307,0.5387,0.0607567159740198,0.278268609642869
1.387,0.6334,0.0597728015452908,0.499433237502348
1.3056,0.5371,0.0639544378673893,0.684643506461173
1.4357,0.696,0.0696119458325814,0.791298033284119
1.5476,0.8541,0.0649383522961184,1
1.5698,0.888,0.0565750796519213,1
1.5229,0.8174,0.0477198497933597,1
1.5776,0.9,0.0477198497933597,1
