susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0356419660181257,0.00259958842543113
0.3537,0.0152,0.0345998032690577,0.00181971189780179
0.3998,0.0213,0.0193842271326649,0.0246960900415958
0.4318,0.0262,0.0156324412360201,0.0135178598122419
0.6081,0.0668,0.0125059529888161,0.0155975305525868
0.7004,0.0982,0.00875416709217124,0.0327548141604323
0.7152,0.1039,0.0131312506382569,0.0304151845775443
0.6895,0.0941,0.0187589294832241,0.0327548141604323
0.7075,0.1009,0.0250119059776321,0.0488722623981053
0.766,0.1253,0.0337660730698033,0.0543313980915107
0.8963,0.1925,0.0339745056196169,0.0829268707712532
1.0018,0.2607,0.0323070452211081,0.147656622564488
1.0455,0.2929,0.0435624029110426,0.254499706849708
1.307,0.5387,0.0514828398039594,0.239422093982207
1.387,0.6334,0.050649109604705,0.429711966723766
1.3056,0.5371,0.0541924629515362,0.589066737202695
1.4357,0.696,0.058986411597249,0.680832208620414
1.5476,0.8541,0.0550261931507906,0.903356977837319
1.5698,0.888,0.0479394864571282,1
1.5229,0.8174,0.0404359146638386,1
1.5776,0.9,0.0404359146638386,1
