susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0369827704433644,0.00272293632712412
0.3537,0.0152,0.0359014028865409,0.00190605542898688
0.3998,0.0213,0.0201134365569175,0.0258678951076791
0.4318,0.0262,0.0162205133523528,0.0141592689010454
0.6081,0.0668,0.0129764106818823,0.0163376179627447
0.7004,0.0982,0.00908348747731758,0.0343089977217639
0.7152,0.1039,0.0136252312159764,0.0318583550273522
0.6895,0.0941,0.0194646160228234,0.0343089977217639
0.7075,0.1009,0.0259528213637645,0.0511912029499334
0.766,0.1253,0.0350363088410821,0.056909369236894
0.8963,0.1925,0.0352525823524468,0.0868616688352593
1.0018,0.2607,0.0335223942615292,0.15466278338065
1.0455,0.2929,0.0452011638752232,0.266575466425451
1.307,0.5387,0.0534195573070819,0.250782435728131
1.387,0.6334,0.0525544632616231,0.450101374873616
1.3056,0.5371,0.0562311129548231,0.617017371726325
1.4357,0.696,0.0612054037162113,0.713137024073806
1.5476,0.8541,0.0570962070002819,0.94622037367563
1.5698,0.888,0.049742907613882,1
1.5229,0.8174,0.0419570612047526,1
1.5776,0.9,0.0419570612047526,1
