susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0349258633418458,0.00247613028870401
0.3537,0.0152,0.0339046392675229,0.00173329120209281
0.3998,0.0213,0.0189947677824074,0.0235232377426881
0.4318,0.0262,0.0153183611148447,0.0128758775012609
0.6081,0.0668,0.0122546888918757,0.0148567817322241
0.7004,0.0982,0.00857828222431301,0.0311992416376705
0.7152,0.1039,0.0128674233364695,0.0289707243778369
0.6895,0.0941,0.0183820333378136,0.0311992416376705
0.7075,0.1009,0.0245093777837515,0.0465512494276354
0.766,0.1253,0.0330876600080645,0.0517511230339138
0.8963,0.1925,0.0332919048229291,0.0789885562096579
1.0018,0.2607,0.0316579463040123,0.140644200398388
1.0455,0.2929,0.0426871663067005,0.242413155264123
1.307,0.5387,0.0504484692715551,0.228051599589639
1.387,0.6334,0.0496314900120967,0.409304336722773
1.3056,0.5371,0.0531036518647948,0.561091123420329
1.4357,0.696,0.0578012826066805,0.64849852261158
1.5476,0.8541,0.0539206311242532,0.860455275324644
1.5698,0.888,0.046976307418857,1
1.5229,0.8174,0.0396234940837315,1
1.5776,0.9,0.0396234940837315,1
