susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.037007347379738,0.00290655441537403
0.3537,0.0152,0.0359252611990439,0.00203458809076182
0.3998,0.0213,0.0201268029609102,0.0276122669460533
0.4318,0.0262,0.0162312927104114,0.015114082959945
0.6081,0.0668,0.0129850341683291,0.0174393264922442
0.7004,0.0982,0.0090895239178304,0.0366225856337128
0.7152,0.1039,0.0136342858767456,0.0340066866598761
0.6895,0.0941,0.0194775512524937,0.0366225856337128
0.7075,0.1009,0.0259700683366583,0.0546432230090318
0.766,0.1253,0.0350595922544887,0.0607469872813172
0.8963,0.1925,0.0352760094906275,0.0927190858504315
1.0018,0.2607,0.0335446716015169,0.165092290793245
1.0455,0.2929,0.0452312023530132,0.284551677265117
1.307,0.5387,0.0534550573262883,0.267693661655948
1.387,0.6334,0.052589388381733,0.480453444861327
1.3056,0.5371,0.0562684813960929,0.658625230523755
1.4357,0.696,0.0612460778272857,0.761226601386458
1.5476,0.8541,0.0571341503406482,1
1.5698,0.888,0.0497759643119284,1
1.5229,0.8174,0.0419849438109309,1
1.5776,0.9,0.0419849438109309,1
