susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.037132999405562,0.00267824419461721
0.3537,0.0152,0.0360472391890251,0.00187477093623204
0.3998,0.0213,0.0201951400275864,0.0254433198488635
0.4318,0.0262,0.0162864032480535,0.0139268698120095
0.6081,0.0668,0.0130291225984428,0.0160694651677032
0.7004,0.0982,0.00912038581890997,0.0337458768521768
0.7152,0.1039,0.013680578728365,0.0313354570770213
0.6895,0.0941,0.0195436838976642,0.0337458768521768
0.7075,0.1009,0.0260582451968856,0.0503509908588035
0.766,0.1253,0.0351786310157956,0.0559753036674996
0.8963,0.1925,0.035395783059103,0.0854359898082889
1.0018,0.2607,0.033658566712644,0.152124270254257
1.0455,0.2929,0.0453847770512425,0.262200106653025
1.307,0.5387,0.0536365546969229,0.246666290324245
1.387,0.6334,0.0527679465236934,0.442713765370224
1.3056,0.5371,0.0564595312599189,0.606890134500259
1.4357,0.696,0.0614540282559886,0.701432154570246
1.5476,0.8541,0.0573281394331484,0.930689857629479
1.5698,0.888,0.0499449699606975,1
1.5229,0.8174,0.0421274964016318,1
1.5776,0.9,0.0421274964016318,1
