susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0373564459763598,0.0027794795478036
0.3537,0.0152,0.0362641522343609,0.00194563568346252
0.3998,0.0213,0.0203166636011781,0.0264050557041342
0.4318,0.0262,0.0163844061299824,0.0144532936485787
0.6081,0.0668,0.0131075249039859,0.0166768772868216
0.7004,0.0982,0.00917526743279012,0.0350214423023253
0.7152,0.1039,0.0137629011491852,0.0325199107093021
0.6895,0.0941,0.0196612873559788,0.0350214423023253
0.7075,0.1009,0.0262150498079718,0.0522542154987076
0.766,0.1253,0.0353903172407619,0.0580911225490952
0.8963,0.1925,0.0356087759891617,0.0886653975749348
1.0018,0.2607,0.0338611060019635,0.157874438315244
1.0455,0.2929,0.0456578784155508,0.272111047729972
1.307,0.5387,0.0539593108547419,0.255990066352711
1.387,0.6334,0.0530854758611428,0.459447969251935
1.3056,0.5371,0.0567992745839388,0.629830065532295
1.4357,0.696,0.0618238257971334,0.727945693569762
1.5476,0.8541,0.0576731095775379,0.96586914286175
1.5698,0.888,0.0502455121319459,1
1.5229,0.8174,0.0423809971895544,1
1.5776,0.9,0.0423809971895544,1
