susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0400178163836025,0.00292195787194553
0.3537,0.0152,0.0388477047934387,0.00204537051036187
0.3998,0.0213,0.021764075577047,0.0277585997834825
0.4318,0.0262,0.0175516738524572,0.0151941809341167
0.6081,0.0668,0.0140413390819658,0.0175317472316732
0.7004,0.0982,0.00982893735737605,0.0368166691865136
0.7152,0.1039,0.0147434060360641,0.0341869071017627
0.6895,0.0941,0.0210620086229487,0.0368166691865136
0.7075,0.1009,0.0280826781639316,0.0549328079925759
0.766,0.1253,0.0379116155213076,0.0610689195236615
0.8963,0.1925,0.0381456378393404,0.0932104561150623
1.0018,0.2607,0.0362734592950783,0.165967207126506
1.0455,0.2929,0.0489106644688475,0.286059675663467
1.307,0.5387,0.0578035125540925,0.269112320006183
1.387,0.6334,0.0568674232819614,0.482999636232596
1.3056,0.5371,0.0608458026885184,0.662115653782856
1.4357,0.696,0.0662283160032719,0.765260766662534
1.5476,0.8541,0.0617818919606495,1
1.5698,0.888,0.0538251331475355,1
1.5229,0.8174,0.045400329698356,1
1.5776,0.9,0.045400329698356,1
