susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352351643690029,0.00258569280152489
0.3537,0.0152,0.034204896404997,0.00180998496106743
0.3998,0.0213,0.0191629841305104,0.0245640816144865
0.4318,0.0262,0.015454019460089,0.0134456025679294
0.6081,0.0668,0.0123632155680712,0.0155141568091494
0.7004,0.0982,0.00865425089764984,0.0325797292992137
0.7152,0.1039,0.0129813763464748,0.0302526057778413
0.6895,0.0941,0.0185448233521068,0.0325797292992137
0.7075,0.1009,0.0247264311361424,0.048611024668668
0.766,0.1253,0.0333806820337923,0.0540409795518703
0.8963,0.1925,0.0335867356265934,0.0824836003686441
1.0018,0.2607,0.0319383068841839,0.146867351126614
1.0455,0.2929,0.043065200895448,0.253139325269287
1.307,0.5387,0.0508952374218931,0.238142307020443
1.387,0.6334,0.0500710230506884,0.427415020092065
1.3056,0.5371,0.0535739341283085,0.585917988825541
1.4357,0.696,0.0583131667627358,0.67719294471937
1.5476,0.8541,0.0543981484995133,0.898528248529901
1.5698,0.888,0.0473923263442729,1
1.5229,0.8174,0.0399743970034302,1
1.5776,0.9,0.0399743970034302,1
