susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0345012795385842,0.00262209289052987
0.3537,0.0152,0.0334924701953507,0.00183546502337091
0.3998,0.0213,0.0187638537841423,0.0249098824600338
0.4318,0.0262,0.0151321401485018,0.0136348830307553
0.6081,0.0668,0.0121057121188015,0.0157325573431792
0.7004,0.0982,0.00847399848316102,0.0330383704206763
0.7152,0.1039,0.0127109977247415,0.0306784868191995
0.6895,0.0941,0.0181585681782022,0.0330383704206763
0.7075,0.1009,0.0242114242376029,0.0492953463419615
0.766,0.1253,0.0326854227207639,0.0548017414120743
0.8963,0.1925,0.0328871845894106,0.0836447632079028
1.0018,0.2607,0.0312730896402371,0.148934876182097
1.0455,0.2929,0.0421682305471584,0.256702893982874
1.307,0.5387,0.0498351815557327,0.241494755217801
1.387,0.6334,0.0490281340811459,0.433431954804587
1.3056,0.5371,0.0524580858481396,0.594166248994068
1.4357,0.696,0.0570986088270135,0.686726128029773
1.5476,0.8541,0.0532651333227264,0.911177279459129
1.5698,0.888,0.0464052297887389,1
1.5229,0.8174,0.039141802517458,1
1.5776,0.9,0.039141802517458,1
