susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0347053921368427,0.0025426852661747
0.3537,0.0152,0.0336906145889818,0.00177987968632229
0.3998,0.0213,0.0188748623902127,0.0241555100286596
0.4318,0.0262,0.0152216632179135,0.0132219633841084
0.6081,0.0668,0.0121773305743308,0.0152561115970482
0.7004,0.0982,0.00852413140203154,0.0320378343538012
0.7152,0.1039,0.0127861971030473,0.0297494176142439
0.6895,0.0941,0.0182659958614962,0.0320378343538012
0.7075,0.1009,0.0243546611486615,0.0478024830040843
0.766,0.1253,0.0328787925506931,0.0531421220630511
0.8963,0.1925,0.0330817480602653,0.0811116599909728
1.0018,0.2607,0.0314581039836878,0.144424523118723
1.0455,0.2929,0.0424177015005855,0.248928887558503
1.307,0.5387,0.0501300108643283,0.23418131301469
1.387,0.6334,0.0493181888260396,0.420305874498677
1.3056,0.5371,0.0527684324887667,0.576172481315186
1.4357,0.696,0.0574364092089268,0.665929271211153
1.5476,0.8541,0.0535802545270554,0.883583129995707
1.5698,0.888,0.0466797672016013,1
1.5229,0.8174,0.0393733688570028,1
1.5776,0.9,0.0393733688570028,1
