susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0329978445882379,0.00244758189134226
0.3537,0.0152,0.0320329953312719,0.00171330732393958
0.3998,0.0213,0.017946196179568,0.0232520279677515
0.4318,0.0262,0.0144727388544903,0.0127274258349798
0.6081,0.0668,0.0115781910835922,0.0146854913480536
0.7004,0.0982,0.00810473375851457,0.0308395318309125
0.7152,0.1039,0.0121571006377719,0.0286367081287045
0.6895,0.0941,0.0173672866253884,0.0308395318309125
0.7075,0.1009,0.0231563821671845,0.0460145395572345
0.766,0.1253,0.0312611159256991,0.0511544615290533
0.8963,0.1925,0.0314540857770923,0.0780778623338182
1.0018,0.2607,0.0299103269659466,0.139022651428241
1.0455,0.2929,0.0403306989411796,0.239618267162408
1.307,0.5387,0.0476635532941214,0.225422292192622
1.387,0.6334,0.0468916738885486,0.404585286638876
1.3056,0.5371,0.050172161362233,0.554622056578157
1.4357,0.696,0.0546104679442767,0.641021697342539
1.5476,0.8541,0.0509440407678059,0.850534707241436
1.5698,0.888,0.0443830658204369,1
1.5229,0.8174,0.0374361511702816,1
1.5776,0.9,0.0374361511702816,1
