susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0309364770922771,0.00242974869736022
0.3537,0.0152,0.0300319017387018,0.00170082408815215
0.3998,0.0213,0.0168251015765016,0.0230826126249221
0.4318,0.0262,0.0135686303036303,0.0126346932262731
0.6081,0.0668,0.0108549042429043,0.0145784921841613
0.7004,0.0982,0.00759843297003298,0.0306148335867388
0.7152,0.1039,0.0113976494550495,0.0284280597591146
0.6895,0.0941,0.0162823563643564,0.0306148335867388
0.7075,0.1009,0.0217098084858085,0.0456792755103721
0.766,0.1253,0.0293082414558415,0.0507817477748286
0.8963,0.1925,0.0294891565265566,0.077508983445791
1.0018,0.2607,0.028041835960836,0.13800972601006
1.0455,0.2929,0.0378112497794498,0.237872397471565
1.307,0.5387,0.0446860224666225,0.223779855026876
1.387,0.6334,0.0439623621837622,0.401637459673644
1.3056,0.5371,0.0470379183859185,0.550581054821826
1.4357,0.696,0.0511989650123651,0.636351183838642
1.5476,0.8541,0.0477615786687787,0.844337672332676
1.5698,0.888,0.0416104662644663,1
1.5229,0.8174,0.0350975237187238,1
1.5776,0.9,0.0350975237187238,1
