susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0334249840634718,0.00235249797259688
0.3537,0.0152,0.0324476453481656,0.00164674858081781
0.3998,0.0213,0.0181785001046952,0.0223487307396703
0.4318,0.0262,0.0146600807295929,0.0122329894575038
0.6081,0.0668,0.0117280645836743,0.0141149878355813
0.7004,0.0982,0.00820964520857201,0.0296414744547206
0.7152,0.1039,0.012314467812858,0.0275242262793835
0.6895,0.0941,0.0175920968755115,0.0296414744547206
0.7075,0.1009,0.0234561291673486,0.0442269618848213
0.766,0.1253,0.0316657743759206,0.0491672076272747
0.8963,0.1925,0.0318612421189819,0.0750446853258403
1.0018,0.2607,0.0302975001744919,0.133621884843503
1.0455,0.2929,0.0408527582997988,0.230309551517234
1.307,0.5387,0.0482805325361259,0.216665063276172
1.387,0.6334,0.0474986615638809,0.388867914870264
1.3056,0.5371,0.050821613195922,0.533076040590452
1.4357,0.696,0.0553173712863305,0.616119219023122
1.5476,0.8541,0.0516034841681669,0.817493045477414
1.5698,0.888,0.0449575809040848,1
1.5229,0.8174,0.0379207421538802,1
1.5776,0.9,0.0379207421538802,1
