susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.033903135113035,0.00257663398967988
0.3537,0.0152,0.0329118153728878,0.00180364379277591
0.3998,0.0213,0.0184385471667384,0.0244780229019588
0.4318,0.0262,0.0148697961022084,0.0133984967463354
0.6081,0.0668,0.0118958368817667,0.0154598039380793
0.7004,0.0982,0.00832708581723668,0.0324655882699664
0.7152,0.1039,0.012490628725855,0.0301466176792546
0.6895,0.0941,0.01784375532265,0.0324655882699664
0.7075,0.1009,0.0237916737635334,0.0484407190059817
0.766,0.1253,0.03211875958077,0.0538516503843094
0.8963,0.1925,0.0323170235287995,0.082194624270788
1.0018,0.2607,0.0307309119445639,0.146352810613817
1.0455,0.2929,0.041437165138154,0.25225246758966
1.307,0.5387,0.0489711951632728,0.237307990449517
1.387,0.6334,0.0481781393711551,0.425917598494084
1.3056,0.5371,0.0515486264876556,0.58386526206146
1.4357,0.696,0.0561086972923329,0.67482044189716
1.5476,0.8541,0.0523416822797734,0.895380311413757
1.5698,0.888,0.0456007080467723,1
1.5229,0.8174,0.0384632059177123,1
1.5776,0.9,0.0384632059177123,1
