susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0309013841448064,0.00242699249977672
0.3537,0.0152,0.0299978349008062,0.00169889474984371
0.3998,0.0213,0.0168060159384035,0.0230564287478789
0.4318,0.0262,0.0135532386600028,0.012620360998839
0.6081,0.0668,0.0108425909280022,0.0145619549986603
0.7004,0.0982,0.00758981364960157,0.0305801054971867
0.7152,0.1039,0.0113847204744023,0.0283958122473877
0.6895,0.0941,0.0162638863920034,0.0305801054971867
0.7075,0.1009,0.0216851818560045,0.0456274589958024
0.766,0.1253,0.029274995505606,0.0507241432453335
0.8963,0.1925,0.0294557053544061,0.0774210607428775
1.0018,0.2607,0.0280100265640058,0.137853173987318
1.0455,0.2929,0.0377683583992078,0.237602565728141
1.307,0.5387,0.0446353326536092,0.223526009229436
1.387,0.6334,0.0439124932584091,0.401181860213092
1.3056,0.5371,0.0469845606880097,0.549956500449405
1.4357,0.696,0.0511408872104105,0.635629335691524
1.5476,0.8541,0.0477074000832098,0.843379893672411
1.5698,0.888,0.0415632652240086,1
1.5229,0.8174,0.0350577106672072,1
1.5776,0.9,0.0350577106672072,1
