susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0307306987544361,0.00228649558182601
0.3537,0.0152,0.029832140311324,0.00160054690727821
0.3998,0.0213,0.0167131870418863,0.0217217080273471
0.4318,0.0262,0.0134783766466825,0.0118897770254953
0.6081,0.0668,0.010782701317346,0.0137189734909561
0.7004,0.0982,0.00754789092214221,0.0288098443310078
0.7152,0.1039,0.0113218363832133,0.0267519983073643
0.6895,0.0941,0.016174051976019,0.0288098443310078
0.7075,0.1009,0.021565402634692,0.042986116938329
0.766,0.1253,0.0291132935568342,0.0477877576601637
0.8963,0.1925,0.0292930052454567,0.0729392090602498
1.0018,0.2607,0.0278553117364772,0.129872949047718
1.0455,0.2929,0.0375597429220886,0.223847917460767
1.307,0.5387,0.0443887870897411,0.210586243086176
1.387,0.6334,0.0436699403352514,0.37795771967584
1.3056,0.5371,0.0467250390418327,0.518119898841774
1.4357,0.696,0.0508584078801487,0.598833192880233
1.5476,0.8541,0.0474438857963225,0.794557214684539
1.5698,0.888,0.0413336883831597,1
1.5229,0.8174,0.0348640675927521,1
1.5776,0.9,0.0348640675927521,1
